73.2489	39.2698	-31.8629	-31.8629
73.2404	39.3225	-31.8597	-31.8597
73.2318	39.3758	-31.8595	-31.8595
73.2232	39.4288	-31.8577	-31.8577
73.2139	39.4872	-31.885	-31.885
73.2057	39.5376	-31.8685	-31.8685
73.1967	39.5934	-31.8812	-31.8812
73.1876	39.6506	-31.9012	-31.9012
73.1793	39.7013	-31.8862	-31.8862
73.1703	39.7579	-31.9019	-31.9019
73.1617	39.8111	-31.8997	-31.8997
73.1518	39.8733	-31.9435	-31.9435
73.1439	39.9219	-31.9175	-31.9175
73.1353	39.9751	-31.9145	-31.9145
73.1258	40.0342	-31.9415	-31.9415
73.1178	40.083	-31.9161	-31.9161
73.109	40.1376	-31.92	-31.92
73.1027	40.175	-31.8388	-31.8388
73.0933	40.2335	-31.8619	-31.8619
73.082	40.306	-31.9516	-31.9516
73.0739	40.3558	-31.9316	-31.9316
73.0658	40.4053	-31.9099	-31.9099
73.0566	40.4629	-31.9268	-31.9268
73.0475	40.5197	-31.9392	-31.9392
73.0457	40.5245	-31.7099	-31.7099
73.0446	40.5249	-31.463	-31.463
73.0473	40.4556	-29.5162	-29.5162
73.0441	40.4715	-29.3652	-29.3652
72.9324	41.2335	-31.9671	-31.9671
72.9234	41.2892	-31.9712	-31.9712
72.9149	41.3411	-31.9595	-31.9595
72.91	41.3687	-31.8458	-31.8458
73.0223	40.5676	-27.9003	-27.9003
73.0179	40.592	-27.8034	-27.8034
73.0117	40.6297	-27.7612	-27.7612
73.0097	40.6376	-27.5998	-27.5998
73.0079	40.6443	-27.436	-27.436
73.0045	40.6621	-27.3178	-27.3178
73.0002	40.6863	-27.2262	-27.2262
72.9934	40.7281	-27.2044	-27.2044
72.9846	40.7836	-27.236	-27.236
72.8107	41.9665	-31.1946	-31.1946
72.8018	42.0219	-31.1992	-31.1992
72.7923	42.0812	-31.218	-31.218
72.7831	42.1384	-31.2289	-31.2289
72.7739	42.1955	-31.239	-31.239
72.7657	42.2459	-31.2242	-31.2242
72.7554	42.3107	-31.2619	-31.2619
72.7473	42.3605	-31.2446	-31.2446
72.7392	42.4102	-31.2269	-31.2269
72.7298	42.4691	-31.2423	-31.2423
72.7209	42.5241	-31.2434	-31.2434
72.7008	42.6557	-31.5169	-31.5169
72.6699	42.8614	-32.0487	-32.0487
72.6607	42.9188	-32.053	-32.053
72.6518	42.9736	-32.0482	-32.0482
72.6418	43.0361	-32.0696	-32.0696
72.633	43.0909	-32.0643	-32.0643
72.6248	43.1407	-32.0416	-32.0416
72.6151	43.2014	-32.056	-32.056
72.6062	43.2566	-32.0516	-32.0516
72.5965	43.3166	-32.0634	-32.0634
72.5872	43.3746	-32.0679	-32.0679
72.5781	43.431	-32.067	-32.067
72.814	41.8126	-26.1977	-26.1977
72.8068	41.8567	-26.1884	-26.1884
72.7994	41.9027	-26.1854	-26.1854
72.7921	41.9475	-26.1781	-26.1781
72.7887	41.9659	-26.0863	-26.0863
72.7851	41.9861	-26.0009	-26.0009
72.7793	42.0211	-25.9633	-25.9633
72.7745	42.0491	-25.904	-25.904
72.774	42.0481	-25.7539	-25.7539
72.7705	42.0676	-25.6695	-25.6695
72.7672	42.0862	-25.583	-25.583
72.766	42.0897	-25.4506	-25.4506
72.763	42.1057	-25.3578	-25.3578
72.7608	42.1168	-25.2509	-25.2509
72.7575	42.1351	-25.1668	-25.1668
72.7524	42.1653	-25.1197	-25.1197
72.7503	42.1752	-25.0114	-25.0114
72.7482	42.1859	-24.9068	-24.9068
72.7442	42.2083	-24.8382	-24.8382
72.7437	42.2077	-24.7014	-24.7014
72.7424	42.2127	-24.5829	-24.5829
72.7353	42.2569	-24.5801	-24.5801
72.7357	42.2502	-24.4289	-24.4289
72.7316	42.274	-24.3674	-24.3674
72.7275	42.2977	-24.3061	-24.3061
72.7247	42.3126	-24.2202	-24.2202
72.722	42.3271	-24.1337	-24.1337
72.7188	42.3452	-24.0583	-24.0583
72.7156	42.3629	-23.9823	-23.9823
72.7145	42.3664	-23.8668	-23.8668
72.7117	42.3816	-23.7851	-23.7851
72.7095	42.3928	-23.6929	-23.6929
72.708	42.3993	-23.5887	-23.5887
72.7046	42.4188	-23.521	-23.521
72.6993	42.4508	-23.4882	-23.4882
72.6979	42.4563	-23.3831	-23.3831
72.6955	42.4693	-23.2993	-23.2993
72.6919	42.4899	-23.2369	-23.2369
72.688	42.5123	-23.1795	-23.1795
72.6883	42.5067	-23.0477	-23.0477
72.6863	42.5169	-22.9589	-22.9589
72.6851	42.5217	-22.8568	-22.8568
72.6849	42.5197	-22.7371	-22.7371
72.6809	42.5429	-22.685	-22.685
72.6737	42.5876	-22.6897	-22.6897
72.6702	42.6079	-22.6304	-22.6304
72.6708	42.6005	-22.4997	-22.4997
72.6684	42.6136	-22.4229	-22.4229
72.6646	42.6353	-22.369	-22.369
72.6636	42.639	-22.2693	-22.2693
72.6624	42.6438	-22.1729	-22.1729
72.6582	42.6689	-22.1291	-22.1291
72.6579	42.6675	-22.0187	-22.0187
72.6553	42.6817	-21.9481	-21.9481
72.6533	42.692	-21.8682	-21.8682
72.6479	42.7253	-21.8465	-21.8465
72.6441	42.747	-21.796	-21.796
72.6434	42.749	-21.6971	-21.6971
72.6421	42.7548	-21.6082	-21.6082
72.6369	42.786	-21.5822	-21.5822
72.6361	42.7884	-21.4863	-21.4863
72.6358	42.7877	-21.3832	-21.3832
72.6328	42.8049	-21.3244	-21.3244
72.6302	42.8192	-21.2589	-21.2589
72.6292	42.8226	-21.168	-21.168
72.6269	42.8349	-21.0987	-21.0987
72.6209	42.8718	-21.0883	-21.0883
72.6159	42.9027	-21.0639	-21.0639
72.6146	42.9079	-20.9789	-20.9789
72.6163	42.8941	-20.8498	-20.8498
72.6125	42.9163	-20.8061	-20.8061
72.6087	42.9391	-20.7637	-20.7637
72.609	42.934	-20.6572	-20.6572
72.608	42.9382	-20.5728	-20.5728
72.6041	42.9614	-20.5324	-20.5324
72.6038	42.961	-20.4385	-20.4385
72.6015	42.9731	-20.3738	-20.3738
72.5995	42.9839	-20.3064	-20.3064
72.5959	43.0048	-20.2623	-20.2623
72.5906	43.037	-20.2439	-20.2439
72.5883	43.0498	-20.182	-20.182
72.5904	43.0334	-20.0554	-20.0554
72.5874	43.0504	-20.004	-20.004
72.5825	43.0802	-19.981	-19.981
72.5791	43.1002	-19.9366	-19.9366
72.5797	43.0936	-19.8341	-19.8341
72.5799	43.09	-19.7389	-19.7389
72.5755	43.1163	-19.7093	-19.7093
72.5745	43.1208	-19.6325	-19.6325
72.575	43.115	-19.5342	-19.5342
72.5728	43.1272	-19.4753	-19.4753
72.5687	43.1511	-19.4416	-19.4416
72.5626	43.1888	-19.4374	-19.4374
72.5596	43.2066	-19.3909	-19.3909
72.5624	43.1857	-19.263	-19.263
72.5618	43.1874	-19.1836	-19.1836
72.5575	43.2134	-19.1554	-19.1554
72.553	43.2404	-19.1295	-19.1295
72.5553	43.223	-19.0116	-19.0116
72.5546	43.2252	-18.9347	-18.9347
72.5494	43.2569	-18.9195	-18.9195
72.5459	43.2777	-18.8816	-18.8816
72.5459	43.2755	-18.7971	-18.7971
72.5476	43.2621	-18.6901	-18.6901
72.5443	43.2814	-18.6503	-18.6503
72.5382	43.3193	-18.6483	-18.6483
72.534	43.3442	-18.6199	-18.6199
72.5335	43.3454	-18.5442	-18.5442
72.5373	43.3187	-18.413	-18.413
72.5439	43.2729	-18.2449	-18.2449
72.5405	43.293	-18.2084	-18.2084
72.5345	43.33	-18.2057	-18.2057
72.5277	43.3727	-18.2141	-18.2141
72.5215	43.4109	-18.2135	-18.2135
72.5146	43.4542	-18.2226	-18.2226
72.5083	43.4932	-18.2231	-18.2231
72.5008	43.54	-18.2388	-18.2388
72.4974	43.5602	-18.2027	-18.2027
72.489	43.6127	-18.2291	-18.2291
72.4829	43.6503	-18.2265	-18.2265
72.4744	43.704	-18.2545	-18.2545
72.4694	43.7347	-18.2385	-18.2385
72.4621	43.7797	-18.2497	-18.2497
72.4559	43.8184	-18.2486	-18.2486
72.4509	43.849	-18.2322	-18.2322
72.443	43.8981	-18.2505	-18.2505
72.437	43.9352	-18.246	-18.246
72.4317	43.9676	-18.2329	-18.2329
72.4242	44.0145	-18.2465	-18.2465
72.4183	44.0512	-18.2409	-18.2409
72.4106	44.0992	-18.2563	-18.2563
72.4034	44.144	-18.2654	-18.2654
72.3964	44.1875	-18.2719	-18.2719
72.3899	44.228	-18.2729	-18.2729
72.3846	44.2605	-18.2592	-18.2592
72.3774	44.3051	-18.2674	-18.2674
72.3703	44.3492	-18.2744	-18.2744
72.3641	44.3876	-18.2711	-18.2711
72.3572	44.4305	-18.2756	-18.2756
72.3505	44.4719	-18.2775	-18.2775
72.3422	44.5237	-18.2976	-18.2976
72.3376	44.5521	-18.276	-18.276
72.331	44.5926	-18.2758	-18.2758
72.3242	44.6349	-18.2785	-18.2785
72.3177	44.6752	-18.2778	-18.2778
72.31	44.7234	-18.2905	-18.2905
72.302	44.773	-18.3056	-18.3056
72.2977	44.7994	-18.2803	-18.2803
72.2915	44.8376	-18.2751	-18.2751
72.2819	44.8982	-18.3085	-18.3085
72.276	44.9345	-18.3	-18.3
72.2688	44.979	-18.3054	-18.3054
72.2605	45.0306	-18.3227	-18.3227
72.2543	45.0688	-18.317	-18.317
72.248	45.1078	-18.3126	-18.3126
72.2405	45.1547	-18.3214	-18.3214
72.2326	45.2039	-18.3338	-18.3338
72.2156	45.312	-18.4441	-18.4441
72.1992	45.4166	-18.5479	-18.5479
72.1749	45.5718	-18.7345	-18.7345
72.1686	45.611	-18.7282	-18.7282
72.1597	45.6669	-18.7492	-18.7492
72.1497	45.7294	-18.7809	-18.7809
72.1448	45.7591	-18.7586	-18.7586
72.1372	45.8065	-18.7651	-18.7651
72.1305	45.8481	-18.7621	-18.7621
72.1222	45.8995	-18.7748	-18.7748
72.1161	45.9376	-18.7658	-18.7658
72.1095	45.978	-18.7606	-18.7606
72.099	46.0439	-18.7959	-18.7959
72.093	46.0812	-18.7851	-18.7851
72.0845	46.1338	-18.7987	-18.7987
72.0779	46.1744	-18.7932	-18.7932
72.0713	46.2155	-18.7882	-18.7882
72.0622	46.2723	-18.8079	-18.8079
72.0527	46.3316	-18.8311	-18.8311
72.0479	46.3611	-18.8076	-18.8076
72.0389	46.4168	-18.8248	-18.8248
72.0019	46.6187	-18.829	-18.829
71.9978	46.6428	-18.7969	-18.7969
71.986	46.7179	-18.8424	-18.8424
71.9835	46.7315	-18.7942	-18.7942
71.9728	46.7992	-18.8279	-18.8279
71.9635	46.8576	-18.8474	-18.8474
71.9593	46.8829	-18.8167	-18.8167
71.9504	46.9385	-18.8316	-18.8316
71.9422	46.9896	-18.8395	-18.8395
71.9324	47.0511	-18.8626	-18.8626
71.9232	47.1084	-18.8792	-18.8792
71.9201	47.1268	-18.838	-18.838
71.9095	47.1932	-18.8677	-18.8677
71.9032	47.232	-18.8565	-18.8565
71.8954	47.2804	-18.8593	-18.8593
71.8862	47.3379	-18.8752	-18.8752
71.8792	47.3814	-18.8706	-18.8706
71.87	47.4387	-18.8856	-18.8856
71.8611	47.494	-18.8978	-18.8978
71.855	47.5318	-18.8844	-18.8844
71.8465	47.5846	-18.8924	-18.8924
71.8397	47.6265	-18.8847	-18.8847
71.8297	47.6892	-18.9065	-18.9065
71.8199	47.751	-18.9268	-18.9268
71.8122	47.7983	-18.9263	-18.9263
71.8059	47.8375	-18.9141	-18.9141
71.7971	47.8919	-18.9233	-18.9233
71.7895	47.9391	-18.9222	-18.9222
71.7811	47.9915	-18.9282	-18.9282
71.7724	48.0455	-18.9362	-18.9362
71.7641	48.0972	-18.9409	-18.9409
71.7571	48.1405	-18.9337	-18.9337
71.7476	48.1998	-18.9484	-18.9484
71.739	48.2536	-18.9555	-18.9555
71.7324	48.2944	-18.9445	-18.9445
71.7227	48.3546	-18.9598	-18.9598
71.7146	48.4052	-18.9618	-18.9618
71.705	48.4653	-18.9765	-18.9765
71.6977	48.5103	-18.9706	-18.9706
71.6899	48.5588	-18.9694	-18.9694
71.6795	48.6239	-18.9901	-18.9901
71.6709	48.6776	-18.9954	-18.9954
71.6635	48.7233	-18.9898	-18.9898
71.6574	48.7603	-18.9726	-18.9726
71.646	48.8317	-19.0009	-19.0009
71.6381	48.8812	-18.9998	-18.9998
71.63	48.9311	-18.9993	-18.9993
71.6206	48.9898	-19.01	-19.01
71.611	49.0494	-19.0217	-19.0217
71.605	49.0864	-19.0038	-19.0038
71.5955	49.146	-19.015	-19.015
71.5836	49.2201	-19.045	-19.045
71.5776	49.257	-19.0265	-19.0265
71.568	49.3168	-19.0373	-19.0373
71.5595	49.37	-19.0396	-19.0396
71.5524	49.4134	-19.0292	-19.0292
71.5411	49.4845	-19.0538	-19.0538
71.5321	49.5404	-19.0589	-19.0589
71.523	49.5966	-19.0642	-19.0642
71.5151	49.6461	-19.0608	-19.0608
71.5044	49.7131	-19.0792	-19.0792
71.4962	49.7637	-19.0769	-19.0769
71.4901	49.8011	-19.0579	-19.0579
71.4796	49.8665	-19.0738	-19.0738
71.4731	49.9065	-19.0578	-19.0578
71.4619	49.9763	-19.0786	-19.0786
71.453	50.032	-19.0817	-19.0817
71.4441	50.087	-19.0838	-19.0838
71.4327	50.1585	-19.106	-19.106
71.4269	50.1937	-19.0835	-19.0835
71.415	50.2686	-19.1092	-19.1092
71.4087	50.3071	-19.0905	-19.0905
71.4003	50.3588	-19.0878	-19.0878
71.3887	50.4313	-19.1099	-19.1099
71.3786	50.4947	-19.1207	-19.1207
71.368	50.5606	-19.1344	-19.1344
71.3604	50.6075	-19.125	-19.125
71.3506	50.6686	-19.1325	-19.1325
71.3415	50.7249	-19.1341	-19.1341
71.3307	50.7927	-19.149	-19.149
71.3214	50.8503	-19.1517	-19.1517
71.3113	50.9131	-19.1603	-19.1603
71.3037	50.9599	-19.1499	-19.1499
71.2948	51.0151	-19.1491	-19.1491
71.2837	51.0844	-19.1648	-19.1648
71.2734	51.1486	-19.174	-19.174
71.2642	51.206	-19.1754	-19.1754
71.2555	51.2597	-19.1722	-19.1722
71.2467	51.3143	-19.1698	-19.1698
71.2356	51.3837	-19.1843	-19.1843
71.226	51.4432	-19.1872	-19.1872
71.2152	51.5106	-19.1989	-19.1989
79.3112	1.14299	-27.6859	-27.6859
79.3081	1.16364	-27.7595	-27.7595
79.3093	1.15856	-27.8565	-27.8565
79.3078	1.16992	-27.9389	-27.9389
79.3136	1.13683	-28.0621	-28.0621
79.3157	1.12564	-28.1657	-28.1657
79.3134	1.14208	-28.2442	-28.2442
79.319	1.10987	-28.3678	-28.3678
79.3196	1.10865	-28.4631	-28.4631
79.3215	1.09927	-28.5663	-28.5663
79.3241	1.08534	-28.6741	-28.6741
79.3258	1.07732	-28.7767	-28.7767
79.3233	1.09496	-28.8555	-28.8555
79.3271	1.07379	-28.9711	-28.9711
79.3142	1.15444	-28.991	-28.991
79.309	1.18777	-29.0555	-29.0555
79.2892	1.3103	-29.0353	-29.0353
79.2764	1.38975	-29.0558	-29.0558
79.2737	1.40838	-29.1342	-29.1342
79.2698	1.43426	-29.2058	-29.2058
79.2561	1.51985	-29.2201	-29.2201
79.2397	1.62092	-29.2193	-29.2193
79.2271	1.69971	-29.2397	-29.2397
79.2121	1.79267	-29.2461	-29.2461
79.1915	1.9198	-29.219	-29.219
79.1756	2.01827	-29.2194	-29.2194
79.1644	2.08822	-29.2475	-29.2475
79.1504	2.17567	-29.2582	-29.2582
79.1381	2.25225	-29.2794	-29.2794
79.1257	2.32946	-29.2997	-29.2997
79.1131	2.40772	-29.3189	-29.3189
79.0895	2.55319	-29.271	-29.271
79.0759	2.63756	-29.2834	-29.2834
79.0622	2.72288	-29.2947	-29.2947
79.0555	2.76569	-29.3485	-29.3485
79.0326	2.90654	-29.3034	-29.3034
79.0205	2.98179	-29.3241	-29.3241
79.0077	3.06163	-29.34	-29.34
78.9953	3.13874	-29.3585	-29.3585
78.9802	3.23223	-29.36	-29.36
78.9613	3.34932	-29.3371	-29.3371
78.9479	3.4321	-29.349	-29.349
78.9429	3.46488	-29.4121	-29.4121
78.9142	3.64052	-29.3277	-29.3277
78.9059	3.6929	-29.3703	-29.3703
78.8973	3.74713	-29.4109	-29.4109
78.8749	3.88523	-29.364	-29.364
78.8633	3.95762	-29.3853	-29.3853
78.8547	4.01178	-29.4255	-29.4255
78.8318	4.15254	-29.3745	-29.3745
78.8199	4.22667	-29.3933	-29.3933
78.8072	4.3055	-29.4069	-29.4069
78.7915	4.40274	-29.4007	-29.4007
78.7825	4.45904	-29.4378	-29.4378
78.7674	4.55271	-29.435	-29.435
78.7525	4.64501	-29.4333	-29.4333
78.7381	4.73426	-29.4345	-29.4345
78.728	4.79758	-29.4635	-29.4635
78.7089	4.91545	-29.4333	-29.4333
78.6951	5.00113	-29.4376	-29.4376
78.6889	5.04066	-29.492	-29.492
78.6691	5.16231	-29.4566	-29.4566
78.6649	5.18998	-29.5237	-29.5237
78.6486	5.29051	-29.5109	-29.5109
78.6338	5.38246	-29.5072	-29.5072
78.6149	5.49897	-29.4759	-29.4759
78.601	5.5848	-29.4783	-29.4783
78.5976	5.60743	-29.5508	-29.5508
78.5766	5.73651	-29.5045	-29.5045
78.5629	5.82152	-29.507	-29.507
78.5488	5.90905	-29.5065	-29.5065
78.54	5.96447	-29.5419	-29.5419
78.5251	6.05664	-29.5356	-29.5356
78.5119	6.13836	-29.541	-29.541
78.5019	6.2008	-29.568	-29.568
78.4887	6.28277	-29.5726	-29.5726
78.4722	6.38462	-29.5541	-29.5541
78.4625	6.44571	-29.5822	-29.5822
78.4499	6.524	-29.5903	-29.5903
78.4409	6.58016	-29.6238	-29.6238
78.4238	6.68592	-29.5997	-29.5997
78.4109	6.76583	-29.6052	-29.6052
78.3973	6.85021	-29.6053	-29.6053
78.3855	6.92343	-29.6182	-29.6182
78.3701	7.01866	-29.605	-29.605
78.357	7.09957	-29.6084	-29.6084
78.3491	7.14942	-29.6483	-29.6483
78.3315	7.25788	-29.6185	-29.6185
78.3209	7.32425	-29.6385	-29.6385
78.3081	7.40388	-29.6425	-29.6425
78.297	7.4727	-29.6592	-29.6592
78.2853	7.5457	-29.6707	-29.6707
78.2714	7.63174	-29.6663	-29.6663
78.2579	7.71543	-29.6644	-29.6644
78.2468	7.78425	-29.6804	-29.6804
78.2368	7.84669	-29.7039	-29.7039
78.2179	7.96311	-29.6614	-29.6614
78.2106	8.00893	-29.7049	-29.7049
78.2004	8.07295	-29.726	-29.726
78.1835	8.17706	-29.6975	-29.6975
78.173	8.2427	-29.7162	-29.7162
78.1611	8.31626	-29.7249	-29.7249
78.1485	8.39476	-29.7273	-29.7273
78.1328	8.49117	-29.7071	-29.7071
78.1229	8.55309	-29.7297	-29.7297
78.1036	8.67192	-29.6806	-29.6806
78.0998	8.69655	-29.7498	-29.7498
78.0887	8.76592	-29.7626	-29.7626
78.073	8.8626	-29.7405	-29.7405
78.0606	8.93936	-29.7434	-29.7434
78.0506	9.00228	-29.7638	-29.7638
78.0336	9.10632	-29.7313	-29.7313
78.0235	9.16947	-29.7509	-29.7509
78.0094	9.257	-29.739	-29.739
77.9962	9.33828	-29.7348	-29.7348
77.9837	9.41567	-29.7354	-29.7354
77.9743	9.47441	-29.7601	-29.7601
77.9628	9.54634	-29.7674	-29.7674
77.9522	9.61233	-29.7823	-29.7823
77.9403	9.68618	-29.7868	-29.7868
77.9269	9.76889	-29.7793	-29.7793
77.918	9.82459	-29.8073	-29.8073
77.9025	9.91999	-29.7825	-29.7825
77.8919	9.98588	-29.7966	-29.7966
77.8771	10.0773	-29.7765	-29.7765
77.8668	10.1416	-29.7923	-29.7923
77.8543	10.2188	-29.7905	-29.7905
77.84	10.3075	-29.7731	-29.7731
77.8307	10.3656	-29.7968	-29.7968
77.8201	10.4311	-29.8103	-29.8103
77.8056	10.5207	-29.7907	-29.7907
77.804	10.5329	-29.8768	-29.8768
77.7838	10.6565	-29.8101	-29.8101
77.7749	10.7122	-29.8364	-29.8364
77.7628	10.7869	-29.8363	-29.8363
77.7499	10.8666	-29.8292	-29.8292
77.7052	11.1444	-29.855	-29.855
77.6952	11.2069	-29.8707	-29.8707
77.6863	11.2622	-29.8965	-29.8965
77.6725	11.3476	-29.8796	-29.8796
77.6575	11.4396	-29.8529	-29.8529
77.649	11.4934	-29.8803	-29.8803
77.635	11.5798	-29.861	-29.861
77.6277	11.6254	-29.9	-29.9
77.6136	11.7123	-29.8793	-29.8793
77.604	11.7722	-29.8975	-29.8975
77.5888	11.8656	-29.8668	-29.8668
77.5776	11.9352	-29.8705	-29.8705
77.5697	11.9849	-29.9031	-29.9031
77.5577	12.0591	-29.8996	-29.8996
77.5474	12.1236	-29.9102	-29.9102
77.534	12.2059	-29.8943	-29.8943
77.528	12.2445	-29.9429	-29.9429
77.5109	12.349	-29.8936	-29.8936
77.504	12.3926	-29.9345	-29.9345
77.4937	12.4573	-29.9441	-29.9441
77.4836	12.5201	-29.9561	-29.9561
77.4686	12.612	-29.9243	-29.9243
77.4581	12.6773	-29.9322	-29.9322
77.4465	12.7489	-29.9304	-29.9304
77.4348	12.8214	-29.927	-29.927
77.4286	12.8613	-29.9731	-29.9731
77.4171	12.9325	-29.9713	-29.9713
77.4087	12.9848	-29.9985	-29.9985
77.4002	13.0379	-30.0242	-30.0242
77.3852	13.1306	-29.9887	-29.9887
77.3728	13.2067	-29.9784	-29.9784
77.3624	13.2718	-29.985	-29.985
77.3512	13.3412	-29.9847	-29.9847
77.3394	13.4139	-29.979	-29.979
77.3299	13.4731	-29.9944	-29.9944
77.3207	13.5304	-30.0126	-30.0126
77.308	13.6086	-29.9976	-29.9976
77.3004	13.6565	-30.0304	-30.0304
77.286	13.7451	-29.9982	-29.9982
77.2773	13.7994	-30.0207	-30.0207
77.2237	14.1322	-30.0318	-30.0318
77.2206	14.1533	-30.108	-30.108
77.202	14.2664	-30.0332	-30.0332
77.1953	14.3091	-30.0737	-30.0737
77.1841	14.3784	-30.0703	-30.0703
77.1756	14.4317	-30.0932	-30.0932
77.1641	14.5028	-30.0864	-30.0864
77.1549	14.5601	-30.1024	-30.1024
77.0796	15.0263	-30.1003	-30.1003
77.0209	15.3913	-30.1506	-30.1506
76.9883	15.5958	-30.2501	-30.2501
76.8912	16.1966	-30.2142	-30.2142
76.8779	16.2782	-30.1816	-30.1816
76.8711	16.321	-30.2204	-30.2204
76.8615	16.3807	-30.228	-30.228
76.8529	16.4345	-30.2463	-30.2463
76.8395	16.5168	-30.2112	-30.2112
76.8271	16.593	-30.1871	-30.1871
76.8195	16.6411	-30.2157	-30.2157
76.8098	16.7009	-30.222	-30.222
76.8017	16.7519	-30.2452	-30.2452
76.7891	16.8292	-30.2179	-30.2179
76.7792	16.8906	-30.2207	-30.2207
76.7709	16.9427	-30.2413	-30.2413
76.7627	16.994	-30.2632	-30.2632
76.7517	17.062	-30.2529	-30.2529
76.7427	17.1181	-30.2653	-30.2653
76.7342	17.1707	-30.2846	-30.2846
76.7225	17.2433	-30.2646	-30.2646
76.7114	17.3117	-30.2524	-30.2524
76.702	17.3697	-30.2607	-30.2607
76.6928	17.4274	-30.2693	-30.2693
76.6869	17.4649	-30.318	-30.318
76.6735	17.5472	-30.2773	-30.2773
76.6651	17.5997	-30.2959	-30.2959
76.6542	17.6668	-30.2851	-30.2851
76.6469	17.7129	-30.3163	-30.3163
76.6377	17.7702	-30.325	-30.325
76.627	17.8358	-30.3166	-30.3166
76.6175	17.8948	-30.3214	-30.3214
76.6085	17.9508	-30.3323	-30.3323
76.5969	18.0225	-30.3106	-30.3106
76.5895	18.0692	-30.3405	-30.3405
76.5797	18.1295	-30.342	-30.342
76.5727	18.174	-30.3763	-30.3763
76.5596	18.2541	-30.3361	-30.3361
76.5542	18.289	-30.3905	-30.3905
76.5415	18.367	-30.354	-30.354
76.53	18.4373	-30.3335	-30.3335
76.524	18.4755	-30.3808	-30.3808
76.5131	18.5432	-30.3654	-30.3654
76.5007	18.6189	-30.3324	-30.3324
76.4942	18.6601	-30.3734	-30.3734
76.4885	18.6965	-30.4248	-30.4248
76.4753	18.7776	-30.3794	-30.3794
76.4655	18.8385	-30.3775	-30.3775
76.4558	18.8985	-30.3774	-30.3774
76.4485	18.9442	-30.4084	-30.4084
76.4373	19.0132	-30.388	-30.388
76.4285	19.0678	-30.3994	-30.3994
76.4198	19.1219	-30.4116	-30.4116
76.4121	19.1704	-30.4364	-30.4364
76.4028	19.2279	-30.4409	-30.4409
76.392	19.2948	-30.4241	-30.4241
76.382	19.3566	-30.4185	-30.4185
76.3726	19.415	-30.4205	-30.4205
76.3626	19.4765	-30.415	-30.415
76.3539	19.5309	-30.4259	-30.4259
76.3461	19.5799	-30.4488	-30.4488
76.3364	19.6394	-30.4475	-30.4475
76.3277	19.6942	-30.4572	-30.4572
76.3163	19.7637	-30.4322	-30.4322
76.3098	19.8051	-30.4727	-30.4727
76.3002	19.8643	-30.4715	-30.4715
76.2922	19.9149	-30.4905	-30.4905
76.2817	19.9792	-30.4769	-30.4769
76.2722	20.0384	-30.475	-30.475
76.2627	20.0971	-30.4744	-30.4744
76.2556	20.1416	-30.5074	-30.5074
76.2466	20.1976	-30.5129	-30.5129
76.2367	20.2587	-30.5059	-30.5059
76.2285	20.3103	-30.5219	-30.5219
76.2182	20.3734	-30.5097	-30.5097
76.2099	20.4254	-30.5243	-30.5243
76.2	20.4864	-30.5167	-30.5167
76.1908	20.5436	-30.5184	-30.5184
76.1821	20.5976	-30.5277	-30.5277
76.1727	20.6558	-30.5264	-30.5264
76.1644	20.7078	-30.5408	-30.5408
76.1537	20.7736	-30.5198	-30.5198
76.1454	20.8252	-30.535	-30.535
76.1368	20.8789	-30.5444	-30.5444
76.1273	20.9378	-30.5405	-30.5405
76.1188	20.9903	-30.553	-30.553
76.1096	21.0475	-30.553	-30.553
76.1029	21.0899	-30.5914	-30.5914
76.0918	21.1583	-30.5622	-30.5622
76.0839	21.2077	-30.5822	-30.5822
76.0751	21.2619	-30.5898	-30.5898
76.0651	21.3236	-30.5772	-30.5772
76.0578	21.3696	-30.6062	-30.6062
76.0472	21.4351	-30.5832	-30.5832
76.0399	21.4808	-30.6128	-30.6128
76.0296	21.5445	-30.5941	-30.5941
76.0203	21.602	-30.5916	-30.5916
76.0121	21.6527	-30.6077	-30.6077
76.0027	21.7111	-30.6025	-30.6025
75.9965	21.7508	-30.6487	-30.6487
75.9857	21.8167	-30.6228	-30.6228
75.9769	21.8715	-30.627	-30.627
75.9694	21.9188	-30.6522	-30.6522
75.9595	21.9795	-30.6396	-30.6396
75.9501	22.038	-30.6332	-30.6332
75.9414	22.0919	-30.6397	-30.6397
75.932	22.1499	-30.6341	-30.6341
75.9245	22.1971	-30.6594	-30.6594
75.9136	22.2637	-30.6288	-30.6288
75.9072	22.3043	-30.6729	-30.6729
75.8979	22.3622	-30.667	-30.667
75.8888	22.4185	-30.6657	-30.6657
75.8805	22.4698	-30.6787	-30.6787
75.8715	22.5256	-30.6785	-30.6785
75.8628	22.5798	-30.6826	-30.6826
75.8538	22.6356	-30.682	-30.682
75.8449	22.6905	-30.684	-30.684
75.8366	22.7427	-30.6938	-30.6938
75.8271	22.8011	-30.6849	-30.6849
75.8186	22.8541	-30.692	-30.692
75.8118	22.8972	-30.7296	-30.7296
75.8009	22.9634	-30.696	-30.696
75.7932	23.012	-30.7166	-30.7166
75.7842	23.0677	-30.715	-30.715
75.7764	23.1166	-30.7345	-30.7345
75.7675	23.1715	-30.735	-30.735
75.7589	23.225	-30.7399	-30.7399
75.7495	23.2828	-30.731	-30.731
75.7428	23.3253	-30.7709	-30.7709
75.7323	23.39	-30.7393	-30.7393
75.7235	23.4444	-30.7409	-30.7409
